year,event_name,location,deaths,affected
1993,,South-east Australia,17.0,3000500.0
1994,,Townsville,5.0,100150.0
1994,,Southern NSW,,1000034.0
1995,,Western Sydney,1.0,500100.0
2009,,"Victoria, New South wales (South), Tasmania (Northern) provinces",347.0,2000.0
2014,,"Western Australia, Victoria provinces",139.0,
2018,,,,
