decade,event_count,total_deaths,total_damage_m_usd,decade_label
1930,1,71,0.0,1930s
1940,1,49,0.0,1940s
1960,2,74,653.0,1960s
1970,1,3,11.0,1970s
1980,3,86,1357.0,1980s
1990,6,7,331.0,1990s
2000,10,202,2879.0,2000s
2010,12,41,3822.0,2010s
2020,4,2,139.0,2020s
